mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__min_child_weight,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.19633197784423828,0.04036919891279503,0.031003999710083007,0.0027161097732055226,0.8,0.03,3,1,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.5324803149606299,0.5748031496062992,0.31383577052868394,0.5748031496062992,0.46456692913385833,0.4920978627671541,0.09782269391445593,34,0.949599511267988,0.9490904154222101,0.9680774278215223,0.9401574803149606,0.9377952755905512,0.9489440220834464,0.010658669493240788
0.39957175254821775,0.10852739360947197,0.03135514259338379,0.0014675583760207624,0.8,0.03,3,1,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.5177165354330708,0.5059055118110236,0.3329583802024747,0.5579302587176603,0.49606299212598426,0.48211473565804275,0.07749019930967925,61,0.989342926961716,0.988630192777627,0.9965551181102363,0.9826115485564305,0.9793963254593175,0.9873072223730655,0.0059337940982369655
0.3580173015594482,0.08847391095228634,0.03239321708679199,0.0025591799460727193,0.8,0.03,3,1,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.5118110236220472,0.5561023622047244,0.3014623172103487,0.5759280089988752,0.43082114735658045,0.4752249718785152,0.10018578035123174,75,0.9772943252783056,0.9797719250610916,0.9941601049868767,0.9733595800524935,0.9801837270341207,0.9809539324825776,0.007035058832909219
0.18893108367919922,0.05665532196626733,0.03166632652282715,0.005649312178707074,0.8,0.03,3,3,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.40649606299212593,0.4852362204724409,0.34308211473565803,0.5416197975253093,0.48931383577052867,0.4531496062992126,0.06993680410218515,126,0.8546701058919359,0.849579147434157,0.8913713910761155,0.8545275590551181,0.8676181102362205,0.8635532627387095,0.01513949107775897
0.13252463340759277,0.018687735054788435,0.028917360305786132,0.0031737557188587185,0.8,0.03,3,3,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.43503937007874016,0.48720472440944884,0.30596175478065246,0.5101237345331833,0.5146231721034871,0.4505905511811024,0.07764573668314176,131,0.8595574260114037,0.862374423024708,0.9121062992125984,0.8757874015748031,0.8666994750656168,0.8753050049778259,0.01920317318492443
0.21168804168701172,0.0402408646939312,0.029623126983642577,0.0019820718013624453,0.8,0.03,3,3,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.4940944881889764,0.4714566929133859,0.3419572553430821,0.5382452193475815,0.4206974128233971,0.45329021372328454,0.06733450980537072,125,0.908702144990497,0.8970947597067609,0.9393700787401574,0.9022637795275591,0.8967519685039371,0.9088365462937823,0.015870869559928412
0.26186628341674806,0.09858096387892197,0.04800729751586914,0.02286562072022824,0.8,0.03,3,3,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.4645669291338583,0.49606299212598426,0.33858267716535434,0.5202474690663668,0.4403824521934758,0.45196850393700794,0.06285800441140309,129,0.9134197664947054,0.905036654900896,0.9519685039370078,0.9083333333333334,0.9030183727034121,0.916355326273871,0.018150784872347624
0.3195038318634033,0.028974086073140035,0.029805755615234374,0.0012026312755727931,0.8,0.03,3,3,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.5196850393700788,0.4665354330708661,0.3734533183352081,0.5899887514060742,0.40044994375703036,0.4700224971878515,0.07878626321696823,85,0.9526880260657072,0.938704860168341,0.9652887139107612,0.936253280839895,0.928248031496063,0.9442365824961534,0.013149798141694773
0.3289796829223633,0.08140442270345895,0.0328728199005127,0.004289750111305085,0.8,0.03,3,3,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.5088582677165354,0.5,0.36670416197975253,0.5281214848143982,0.4010123734533184,0.4609392575928009,0.0645087737768465,105,0.9519074124355145,0.9489885962530545,0.9758530183727033,0.9363188976377953,0.9361548556430446,0.9498445560684224,0.014503651186846454
0.1810675621032715,0.042010183179374536,0.03918976783752441,0.009596984069060708,0.8,0.03,4,1,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.4547244094488189,0.45472440944881887,0.29696287964004503,0.5511811023622046,0.4921259842519685,0.4499437570303712,0.08423443298962413,134,0.9532650013575888,0.969250610915015,0.9770669291338583,0.9426509186351706,0.9591863517060367,0.9602839623495341,0.012028828319868826
0.16222782135009767,0.05474449472288291,0.031101226806640625,0.006032037252309321,0.8,0.03,4,1,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.5610236220472441,0.5354330708661418,0.31721034870641174,0.5748031496062992,0.547806524184477,0.5072553430821147,0.09592623885906183,7,0.9630396415965247,0.9502104262829216,0.9629265091863517,0.9144356955380578,0.9356299212598425,0.9452484387727397,0.018415229655419585
0.22130074501037597,0.00569058995838576,0.030217838287353516,0.002274501930464589,0.8,0.03,4,1,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.5039370078740157,0.46751968503937,0.3239595050618673,0.5466816647919011,0.4831271091113611,0.465044994375703,0.07538612197575184,93,0.9837428726581591,0.9873065435786044,0.9950459317585303,0.9770341207349083,0.9790682414698163,0.9844395420400037,0.006401432393339197
0.31720476150512694,0.17229535785011924,0.04084820747375488,0.017974836689448534,0.8,0.03,4,1,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.5787401574803149,0.545275590551181,0.30033745781777277,0.5736782902137233,0.4735658042744657,0.4943194600674916,0.1040009007011978,27,0.9767852294325279,0.9811973934292695,0.9860892388451443,0.9643044619422572,0.9779527559055118,0.9772658159109421,0.007238917608031491
0.5236714839935303,0.14031183024477764,0.031039333343505858,0.0011812747619399657,0.8,0.03,4,1,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.5059055118110236,0.49212598425196846,0.3532058492688414,0.5545556805399325,0.48762654668166483,0.4786839145106862,0.0670864293369233,70,0.9963005701873473,0.9977599782785773,0.9988517060367454,0.9948162729658794,0.9933070866141731,0.9962071228165446,0.001987892662484743
0.4753617286682129,0.15262618222693985,0.03383622169494629,0.004402171923946891,0.8,0.03,4,1,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.5679133858267718,0.530511811023622,0.3318335208098988,0.5736782902137233,0.500562429696288,0.5008998875140607,0.08859787931760331,12,0.9912435514526202,0.9974884604941624,0.9982939632545932,0.9902230971128609,0.9928477690288714,0.9940193682686216,0.003280129315317941
0.15751547813415528,0.08002328201489879,0.03591303825378418,0.011546111724606765,0.8,0.03,4,3,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.4143700787401574,0.47244094488188976,0.34195725534308213,0.5427446569178853,0.4814398200224972,0.4505905511811024,0.06787431308757433,131,0.8688569101276133,0.8634944338854195,0.8928149606299213,0.869225721784777,0.8857939632545931,0.876037197936465,0.011242432662854778
0.18774094581604003,0.06324917277012192,0.036175870895385744,0.013360250998026457,0.8,0.03,4,3,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.4576771653543307,0.515748031496063,0.3217097862767154,0.4932508436445444,0.5821147356580427,0.4741001124859393,0.08632610635889443,78,0.8954995927233234,0.8881686125441217,0.9196850393700787,0.9011811023622047,0.8920275590551181,0.8993123812109693,0.01104832013659201
0.21635112762451172,0.03541097314040591,0.028415203094482422,0.0019763443873628325,0.8,0.03,4,3,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.5029527559055118,0.4832677165354331,0.3532058492688414,0.5708661417322836,0.4398200224971879,0.4700224971878516,0.0720938237691073,84,0.9227531903339669,0.9135894651099647,0.9440944881889765,0.9151246719160104,0.91000656167979,0.9211136754457417,0.01222011165312554
0.22668929100036622,0.05104862465185972,0.027774524688720704,0.0014772521779566486,0.8,0.03,4,3,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.5049212598425197,0.5226377952755905,0.3408323959505062,0.5056242969628797,0.5151856017997751,0.4778402699662543,0.06881566942890131,72,0.9298126527287537,0.9324599511267988,0.9608923884514435,0.9263123359580052,0.924015748031496,0.9346986152592993,0.013412317724507732
0.37670125961303713,0.045435996387745724,0.028142642974853516,0.0008333933269861736,0.8,0.03,4,3,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.5492125984251969,0.4645669291338583,0.36670416197975253,0.5989876265466817,0.4251968503937008,0.4809336332958381,0.08369180663860064,66,0.9592723323377681,0.9512625576975292,0.9681102362204725,0.9512795275590551,0.9377624671916012,0.9535374242012853,0.01004368861519266
0.4178635597229004,0.12703267225004808,0.029868316650390626,0.0026895216182337292,0.8,0.03,4,3,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.5413385826771653,0.515748031496063,0.37120359955005633,0.5641169853768279,0.48031496062992124,0.4945444319460067,0.06766840349450431,25,0.9653814824871029,0.9649742058104807,0.9815944881889763,0.9557086614173228,0.9513779527559055,0.9638073581319576,0.010395195074008986
0.2017590045928955,0.05461401942441695,0.050901365280151364,0.03214841806059591,0.8,0.1,2,1,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.422244094488189,0.4734251968503937,0.3217097862767154,0.5106861642294713,0.5764904386951631,0.4609111361079865,0.08586604244958826,106,0.9119264186804236,0.9243483573174043,0.9512795275590551,0.921981627296588,0.923753280839895,0.9266578423386731,0.013106329858308032
0.1304006576538086,0.0632305950205449,0.03578662872314453,0.008667958094892202,0.8,0.1,2,1,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.5501968503937008,0.5836614173228346,0.3228346456692913,0.6017997750281214,0.516872890888639,0.5150731158605175,0.10041754213983907,1,0.9092791202823785,0.8992669019820798,0.9385170603674541,0.9191601049868766,0.9047900262467191,0.9142026427731016,0.013796246671609943
0.15230798721313477,0.03483370577519455,0.028817081451416017,0.003986144190135027,0.8,0.1,2,1,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.47244094488188976,0.4763779527559055,0.344206974128234,0.5838020247469067,0.5213723284589427,0.47964004499437574,0.07873485439317061,68,0.9666711919630736,0.9674518055932664,0.9854330708661417,0.9674540682414698,0.9575459317585302,0.9689112136844964,0.00907096731466613
0.13424835205078126,0.01882707707031207,0.02733888626098633,0.0016573820901923956,0.8,0.1,2,1,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.5295275590551182,0.5915354330708662,0.35433070866141736,0.5838020247469066,0.4910011248593926,0.5100393700787402,0.08610455160779511,5,0.9649402660874288,0.9536383383111594,0.9809055118110236,0.9530839895013122,0.9580708661417323,0.9621277943705312,0.010303713959378524
0.2721879482269287,0.028651461419681525,0.033966779708862305,0.012034436771030015,0.8,0.1,2,1,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.48425196850393704,0.5255905511811023,0.36220472440944884,0.5815523059617548,0.4876265466816648,0.4882452193475816,0.07211576997383844,46,0.9892750475156122,0.9910738528373608,0.9961942257217848,0.9891076115485564,0.9853018372703413,0.9901905149787311,0.0035421676614855076
0.2836503028869629,0.0942077715499646,0.029870128631591795,0.004647529431704435,0.8,0.1,2,1,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.5403543307086615,0.5846456692913387,0.3397075365579303,0.5849268841394826,0.5078740157480315,0.511501687289089,0.09066439973243229,3,0.9867974477328265,0.9853380396415965,0.9973753280839895,0.978248031496063,0.9874015748031496,0.987032084351525,0.0061188829126341375
0.19723114967346192,0.05901020248613916,0.03862314224243164,0.012115252140098863,0.8,0.1,2,3,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.437007874015748,0.4773622047244095,0.36670416197975253,0.5719910011248595,0.44825646794150736,0.4602643419572554,0.06665394646511723,108,0.8832473527016019,0.8899674178658702,0.9222769028871391,0.8916338582677166,0.8986548556430447,0.8971560774730746,0.013482778364680962
0.17229852676391602,0.03331116677812983,0.028847742080688476,0.006296560482034376,0.8,0.1,2,3,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.49803149606299213,0.515748031496063,0.3503937007874016,0.4595050618672666,0.4268841394825647,0.4501124859392577,0.058610355818090085,133,0.8926825957100191,0.8946171599239751,0.935498687664042,0.8932414698162731,0.8770669291338583,0.8986213684496335,0.019518076460213966
0.15980710983276367,0.02115713141474369,0.029865360260009764,0.0063517776184679135,0.8,0.1,2,3,200,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.5610236220472441,0.4734251968503937,0.3880764904386952,0.5528683914510686,0.4021372328458943,0.4755061867266591,0.07256642222000531,74,0.9422345913657345,0.933613901710562,0.9577755905511811,0.9281167979002626,0.9228018372703412,0.9369085437596162,0.012255195260504096
0.13434128761291503,0.02276046290936202,0.027375078201293944,0.0027697860095044157,0.8,0.1,2,3,200,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.4921259842519685,0.48917322834645666,0.37570303712036,0.4583802024746907,0.4178852643419572,0.4466535433070867,0.04444045283147864,138,0.937720608199837,0.9375848493076295,0.96496062992126,0.9239501312335958,0.916240157480315,0.9360912752285275,0.016612040110684907
0.24680142402648925,0.018880350029690976,0.028154993057250978,0.00128162238045472,0.8,0.1,2,3,400,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",0.5649606299212598,0.4744094488188976,0.3869516310461193,0.5989876265466817,0.3897637795275591,0.48301462317210353,0.08736446973011161,58,0.9680966603312517,0.9630057018734728,0.9771325459317586,0.9528543307086614,0.9472112860892389,0.9616601049868766,0.010667205188341421
0.21018705368041993,0.01570142268748673,0.027671241760253908,0.0021579134733869395,0.8,0.1,2,3,400,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",0.5009842519685039,0.5049212598425197,0.3779527559055118,0.5,0.43025871766029244,0.4628233970753656,0.05074261479021711,102,0.9655511811023623,0.9631754004887321,0.9811023622047244,0.9523950131233597,0.9476706036745407,0.9619789121187438,0.011631662338548236
0.15985603332519532,0.04447872235577317,0.027296924591064455,0.002752769361326687,0.8,0.1,3,1,100,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 0.8}",0.5059055118110236,0.49803149606299213,0.3217097862767154,0.562429696287964,0.5033745781777278,0.4782902137232846,0.08170487261182942,71,0.975529459679609,0.9825210426282922,0.9918307086614173,0.9719160104986877,0.9812992125984252,0.9806192868132863,0.006803356715165323
0.15489320755004882,0.010567653670157193,0.025831842422485353,0.0016673531957586086,0.8,0.1,3,1,100,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.5433070866141733,0.5521653543307087,0.30371203599550056,0.5770528683914511,0.4454443194600675,0.4843363329583802,0.10080913374993297,56,0.977973119739343,0.9771585663860982,0.9856627296587926,0.9698490813648293,0.9697178477690289,0.9760722689836182,0.005930884330608916
